,listing_year,town,flat_type,resale_price,price_per_sqm,count
2944,2017,ANG MO KIO,EXECUTIVE,821000.0,5358.957203670412,9
2945,2017,BEDOK,2 ROOM,235555.55555555556,5234.567901234568,9
2946,2017,BEDOK,3 ROOM,306876.390593047,4511.75409798727,489
2947,2017,BEDOK,4 ROOM,443213.2236503856,4737.957660013188,389
2948,2017,BEDOK,5 ROOM,579024.0343137255,4785.21198589756,204
2949,2017,BEDOK,EXECUTIVE,725935.649122807,4959.138238566112,57
2950,2017,BISHAN,3 ROOM,364453.488372093,5606.468317742551,43
2951,2017,BISHAN,4 ROOM,574538.5943396227,5962.35051451226,212
2952,2017,BISHAN,5 ROOM,797099.4238410596,6470.8863474409645,151
2953,2017,BISHAN,EXECUTIVE,905025.641025641,6097.623738365526,39
2954,2017,BISHAN,MULTI-GENERATION,910000.0,5384.615384615385,1
2955,2017,BUKIT BATOK,3 ROOM,274558.7428571429,3990.87192272256,315
2956,2017,BUKIT BATOK,4 ROOM,397495.6388888889,4111.633585663323,288
2957,2017,BUKIT BATOK,5 ROOM,545912.4,4475.390080802963,80
2958,2017,BUKIT BATOK,EXECUTIVE,656262.037735849,4433.772864072624,53
2959,2017,BUKIT MERAH,1 ROOM,200888.88888888888,6480.286738351255,9
2960,2017,BUKIT MERAH,2 ROOM,260890.81818181818,5882.765065270536,22
2961,2017,BUKIT MERAH,3 ROOM,403671.4095238095,6015.9017818900475,315
2962,2017,BUKIT MERAH,4 ROOM,653573.2158730159,7026.899965261709,315
2963,2017,BUKIT MERAH,5 ROOM,758250.1719047619,6416.99873964194,168
2964,2017,BUKIT PANJANG,3 ROOM,284888.38356164383,3988.0301102938383,73
2965,2017,BUKIT PANJANG,4 ROOM,384936.72360248445,4019.109411351959,322
2966,2017,BUKIT PANJANG,5 ROOM,484529.4857142857,4175.29531573636,210
2967,2017,BUKIT PANJANG,EXECUTIVE,591461.6629213484,4271.606721193416,89
2968,2017,BUKIT TIMAH,3 ROOM,412083.3333333333,6162.51274866429,12
2969,2017,BUKIT TIMAH,4 ROOM,648798.8571428572,6457.196653434749,21
2970,2017,BUKIT TIMAH,5 ROOM,821363.6363636364,6711.151328862395,11
2971,2017,BUKIT TIMAH,EXECUTIVE,932196.3076923077,6363.697900587839,13
2972,2017,CENTRAL AREA,2 ROOM,254000.0,4762.434455830682,5
2973,2017,CENTRAL AREA,3 ROOM,421540.35443037975,6522.508298615717,79
2974,2017,CENTRAL AREA,4 ROOM,752702.647887324,8174.029881879851,71
2975,2017,CENTRAL AREA,5 ROOM,949958.7777777778,8834.640163207714,27
2976,2017,CHOA CHU KANG,2 ROOM,246666.66666666666,5362.31884057971,3
2977,2017,CHOA CHU KANG,3 ROOM,278373.724137931,3910.282023634257,58
2978,2017,CHOA CHU KANG,4 ROOM,350691.5051546392,3459.131497325407,388
2979,2017,CHOA CHU KANG,5 ROOM,417962.1377952756,3467.9708252611176,254
2980,2017,CHOA CHU KANG,EXECUTIVE,535577.7425742574,3693.0640009451645,101
2981,2017,CLEMENTI,2 ROOM,340000.0,6938.775510204082,1
2982,2017,CLEMENTI,3 ROOM,346527.5366972477,4958.854813194588,218
2983,2017,CLEMENTI,4 ROOM,561184.0,5988.797764604034,165
2984,2017,CLEMENTI,5 ROOM,741700.0,6285.538747788289,40
2985,2017,CLEMENTI,EXECUTIVE,831428.5714285715,5574.603919833156,14
2986,2017,GEYLANG,2 ROOM,216681.81818181818,4807.856368628801,22
2987,2017,GEYLANG,3 ROOM,292172.66909090907,4694.139699438941,275
2988,2017,GEYLANG,4 ROOM,512466.2034883721,5477.173111674284,172
2989,2017,GEYLANG,5 ROOM,669200.8205128205,5520.578516934131,78
2990,2017,GEYLANG,EXECUTIVE,774194.4,5269.00582428999,20
2991,2017,HOUGANG,2 ROOM,250000.0,5319.148936170212,7
2992,2017,HOUGANG,3 ROOM,291306.76,4238.197822448855,200
2993,2017,HOUGANG,4 ROOM,390173.0948292683,4004.36508075099,410
2994,2017,HOUGANG,5 ROOM,494923.5,4099.713310708068,246
2995,2017,HOUGANG,EXECUTIVE,663968.3076923077,4564.875713817532,117
2996,2017,JURONG EAST,2 ROOM,237500.0,5181.840672934191,4
2997,2017,JURONG EAST,3 ROOM,292722.2696629214,4104.921795829878,178
2998,2017,JURONG EAST,4 ROOM,422516.40579710144,4425.498924938438,138
2999,2017,JURONG EAST,5 ROOM,536438.0194174757,4428.682530704442,103
3000,2017,JURONG EAST,EXECUTIVE,696820.4705882353,4791.010181423084,34
3001,2017,JURONG WEST,2 ROOM,224000.0,4726.9001019001025,9
3002,2017,JURONG WEST,3 ROOM,269680.76051779935,3936.283527843768,309
3003,2017,JURONG WEST,4 ROOM,373512.14024390245,3810.410415248552,656
3004,2017,JURONG WEST,5 ROOM,455544.8816293279,3951.828699366773,491
3005,2017,JURONG WEST,EXECUTIVE,557341.6258064517,4053.1161731129864,155
3006,2017,KALLANG/WHAMPOA,2 ROOM,251727.27272727274,5353.576404438473,11
3007,2017,KALLANG/WHAMPOA,3 ROOM,337980.29194630875,5008.879711202287,298
3008,2017,KALLANG/WHAMPOA,4 ROOM,552957.1461187215,6015.493216919758,219
3009,2017,KALLANG/WHAMPOA,5 ROOM,730065.1428571428,6268.739168310086,147
3010,2017,KALLANG/WHAMPOA,EXECUTIVE,799812.5,5475.4785677479495,16
3011,2017,MARINE PARADE,2 ROOM,238000.0,5534.883720930233,1
3012,2017,MARINE PARADE,3 ROOM,405008.4137931034,5928.726559023793,58
3013,2017,MARINE PARADE,4 ROOM,520853.65853658534,6024.356288271958,41
3014,2017,MARINE PARADE,5 ROOM,836791.6666666666,6810.877702908168,24
3015,2017,PASIR RIS,3 ROOM,296833.3333333333,4382.034632034632,6
3016,2017,PASIR RIS,4 ROOM,404832.29752066114,3840.686948267097,242
3017,2017,PASIR RIS,5 ROOM,475300.30046948354,3794.221352125574,213
3018,2017,PASIR RIS,EXECUTIVE,613460.8666666667,4158.445508175833,165
3019,2017,PUNGGOL,2 ROOM,264136.36363636365,5476.921200908249,11
3020,2017,PUNGGOL,3 ROOM,359440.5689655172,5167.675422821041,58
3021,2017,PUNGGOL,4 ROOM,444900.24097938143,4764.614490639573,776
3022,2017,PUNGGOL,5 ROOM,470816.52255707764,4211.719334568122,438
3023,2017,PUNGGOL,EXECUTIVE,550031.8787878788,4271.651791958042,33
3024,2017,QUEENSTOWN,2 ROOM,233187.5,5021.071613023996,16
3025,2017,QUEENSTOWN,3 ROOM,382747.7878838174,5864.261340330681,241
3026,2017,QUEENSTOWN,4 ROOM,685353.4782608695,7432.257457934377,184
3027,2017,QUEENSTOWN,5 ROOM,835707.4303797468,7019.643506124913,79
3028,2017,QUEENSTOWN,EXECUTIVE,971142.8571428572,6374.551849134003,7
3029,2017,SEMBAWANG,2 ROOM,225000.0,5625.0,2
3030,2017,SEMBAWANG,4 ROOM,348198.5282258064,3754.6837540227825,248
3031,2017,SEMBAWANG,5 ROOM,410009.30481283425,3643.1152725631873,187
3032,2017,SEMBAWANG,EXECUTIVE,478684.07954545453,3595.873029062541,88
3033,2017,SENGKANG,2 ROOM,263662.93333333335,5595.698757074288,30
3034,2017,SENGKANG,3 ROOM,348129.03225806454,5102.512775383484,62
3035,2017,SENGKANG,4 ROOM,415254.1540436457,4478.1144741357875,779
3036,2017,SENGKANG,5 ROOM,444648.1945525292,3948.0375909968056,514
3037,2017,SENGKANG,EXECUTIVE,550778.4228187919,4182.435211900045,149
3038,2017,SERANGOON,3 ROOM,321426.76,4894.510185924216,100
3039,2017,SERANGOON,4 ROOM,461939.9378238342,4817.518083057871,193
3040,2017,SERANGOON,5 ROOM,567259.5223880596,4656.619831027805,67
3041,2017,SERANGOON,EXECUTIVE,732117.3857142857,4978.856276576919,70
3042,2017,TAMPINES,2 ROOM,250000.0,5495.169082125603,2
3043,2017,TAMPINES,3 ROOM,328320.65185185184,4558.129162614188,270
3044,2017,TAMPINES,4 ROOM,438111.4843137255,4348.7829051229655,510
3045,2017,TAMPINES,5 ROOM,553607.8319559229,4571.060426671572,363
3046,2017,TAMPINES,EXECUTIVE,662849.7712418301,4535.614264023973,153
3047,2017,TAMPINES,MULTI-GENERATION,830000.0,5533.333333333332,1
3048,2017,TOA PAYOH,2 ROOM,216478.14285714287,4997.663740674419,28
3049,2017,TOA PAYOH,3 ROOM,318334.85714285716,4705.729884048428,315
3050,2017,TOA PAYOH,4 ROOM,577356.6913043478,6201.303357521342,230
3051,2017,TOA PAYOH,5 ROOM,798536.7594936709,6735.192892020233,158
3052,2017,TOA PAYOH,EXECUTIVE,840154.2222222222,5646.671226769941,18
3053,2017,WOODLANDS,2 ROOM,188000.0,4177.777777777777,1
3054,2017,WOODLANDS,3 ROOM,267364.7012987013,3861.047746914214,154
3055,2017,WOODLANDS,4 ROOM,346036.67496542184,3576.016426973637,723
3056,2017,WOODLANDS,5 ROOM,417287.8185483871,3482.919432263555,496
3057,2017,WOODLANDS,EXECUTIVE,608655.4394904459,3884.628769164302,157
3058,2017,YISHUN,2 ROOM,236350.0,5163.101359338061,12
3059,2017,YISHUN,3 ROOM,281051.245,4088.4782034454997,400
3060,2017,YISHUN,4 ROOM,354176.8459214502,3799.7256944196756,662
3061,2017,YISHUN,5 ROOM,461349.1929824561,3786.268304032819,114
3062,2017,YISHUN,EXECUTIVE,589592.0,3995.2969356328163,67
3063,2017,YISHUN,MULTI-GENERATION,697500.0,4259.221576824892,2
3064,2018,ANG MO KIO,2 ROOM,212500.0,4821.969696969696,14
3065,2018,ANG MO KIO,3 ROOM,295067.81785063754,4148.61150586807,549
3066,2018,ANG MO KIO,4 ROOM,491907.453815261,5327.2805064262575,249
3067,2018,ANG MO KIO,5 ROOM,704653.3701657458,5963.071428855544,181
3068,2018,ANG MO KIO,EXECUTIVE,822000.0,5298.561817154293,21
3069,2018,BEDOK,2 ROOM,221952.38095238095,4952.429052429054,21
3070,2018,BEDOK,3 ROOM,296320.106122449,4337.26053568485,490
3071,2018,BEDOK,4 ROOM,432483.60113960115,4652.561123185309,351
3072,2018,BEDOK,5 ROOM,586634.0917874397,4831.753037764159,207
3073,2018,BEDOK,EXECUTIVE,717701.2753623188,4912.401995119898,69
3074,2018,BISHAN,3 ROOM,354878.3783783784,5420.98371309302,37
3075,2018,BISHAN,4 ROOM,563382.85,5797.829625029858,200
3076,2018,BISHAN,5 ROOM,773260.7301587302,6272.416267872925,126
3077,2018,BISHAN,EXECUTIVE,910042.2857142857,6052.873934381124,42
3078,2018,BUKIT BATOK,3 ROOM,262982.2475884244,3812.3058368780207,311
3079,2018,BUKIT BATOK,4 ROOM,380350.59393939393,3956.5850907331806,330
3080,2018,BUKIT BATOK,5 ROOM,512937.9921875,4206.6327866348365,128
3081,2018,BUKIT BATOK,EXECUTIVE,609417.5520833334,4147.23276878564,72
3082,2018,BUKIT MERAH,1 ROOM,184111.11111111112,5939.068100358421,9
3083,2018,BUKIT MERAH,2 ROOM,240317.64705882352,5436.638104243313,34
3084,2018,BUKIT MERAH,3 ROOM,374415.79238754325,5605.5329335806855,289
3085,2018,BUKIT MERAH,4 ROOM,650104.2419825073,7011.544880943023,343
3086,2018,BUKIT MERAH,5 ROOM,779233.0050251256,6660.730854681376,199
3087,2018,BUKIT PANJANG,2 ROOM,223625.0,4757.978723404256,8
3088,2018,BUKIT PANJANG,3 ROOM,284614.14492753625,3979.120136021661,69
3089,2018,BUKIT PANJANG,4 ROOM,378549.9176829268,3956.6532883886675,328
3090,2018,BUKIT PANJANG,5 ROOM,481678.5287356322,4155.533616628068,261
3091,2018,BUKIT PANJANG,EXECUTIVE,588985.5172413794,4245.2744154714,87
3092,2018,BUKIT TIMAH,3 ROOM,423055.55555555556,5899.212371392662,9
3093,2018,BUKIT TIMAH,4 ROOM,640797.7142857143,6437.66188653508,21
3094,2018,BUKIT TIMAH,5 ROOM,815235.2941176471,6606.46791585025,17
3095,2018,BUKIT TIMAH,EXECUTIVE,954198.2857142857,6520.890928312751,14
3096,2018,CENTRAL AREA,2 ROOM,253200.0,5328.369145810471,5
3097,2018,CENTRAL AREA,3 ROOM,408846.2465753425,6349.866384456312,73
3098,2018,CENTRAL AREA,4 ROOM,760400.9275362319,8317.701398372114,69
3099,2018,CENTRAL AREA,5 ROOM,939355.4666666667,8860.817528108757,30
3100,2018,CHOA CHU KANG,2 ROOM,224800.0,4886.95652173913,5
3101,2018,CHOA CHU KANG,3 ROOM,276771.3965517241,3957.4732557942266,58
3102,2018,CHOA CHU KANG,4 ROOM,339828.55803571426,3365.3027977798233,448
3103,2018,CHOA CHU KANG,5 ROOM,407733.4935483871,3395.692201180554,310
3104,2018,CHOA CHU KANG,EXECUTIVE,527470.0357142857,3629.11040428204,112
3105,2018,CLEMENTI,2 ROOM,310666.6666666667,6486.837765409194,9
3106,2018,CLEMENTI,3 ROOM,330804.85774058575,4702.426174917433,239
3107,2018,CLEMENTI,4 ROOM,579110.6369426751,6143.22392812856,157
3108,2018,CLEMENTI,5 ROOM,694949.6166666667,5815.706903441123,60
3109,2018,CLEMENTI,EXECUTIVE,850708.9523809524,5557.140799159107,21
3110,2018,GEYLANG,2 ROOM,204000.0,4574.07074896557,18
3111,2018,GEYLANG,3 ROOM,293021.21164021164,4659.669874850217,189
3112,2018,GEYLANG,4 ROOM,521626.53846153844,5608.274867414146,156
3113,2018,GEYLANG,5 ROOM,702688.8484848485,5806.207555521015,66
3114,2018,GEYLANG,EXECUTIVE,743545.4545454546,5047.01931466562,22
3115,2018,HOUGANG,2 ROOM,242857.14285714287,5167.173252279636,7
3116,2018,HOUGANG,3 ROOM,282291.9581151832,4154.207885143871,191
3117,2018,HOUGANG,4 ROOM,385441.8198198198,3954.989680172663,444
3118,2018,HOUGANG,5 ROOM,501423.9830508475,4131.190005471458,236
3119,2018,HOUGANG,EXECUTIVE,685215.949044586,4703.427810555696,157
3120,2018,JURONG EAST,2 ROOM,235700.0,5292.834330439477,10
3121,2018,JURONG EAST,3 ROOM,286073.012345679,4097.94898478902,162
3122,2018,JURONG EAST,4 ROOM,413002.44444444444,4314.93460761615,135
3123,2018,JURONG EAST,5 ROOM,534712.7328244274,4430.425740195291,131
3124,2018,JURONG EAST,EXECUTIVE,674525.0196078431,4617.552266859437,51
3125,2018,JURONG WEST,2 ROOM,215786.66666666666,4577.9936506601625,15
3126,2018,JURONG WEST,3 ROOM,253273.31270358307,3745.0703988457612,307
3127,2018,JURONG WEST,4 ROOM,361524.6918032787,3713.4169405932425,610
3128,2018,JURONG WEST,5 ROOM,435646.8368522073,3771.5421548386903,521
3129,2018,JURONG WEST,EXECUTIVE,546390.7218934911,3980.899933567677,169
3130,2018,KALLANG/WHAMPOA,2 ROOM,231533.33333333334,4964.043209876543,9
3131,2018,KALLANG/WHAMPOA,3 ROOM,331826.31506849313,4848.320239671279,292
3132,2018,KALLANG/WHAMPOA,4 ROOM,557085.9009900991,6073.533939992217,202
3133,2018,KALLANG/WHAMPOA,5 ROOM,747925.0181818182,6407.226575804734,110
3134,2018,KALLANG/WHAMPOA,EXECUTIVE,770076.9230769231,5194.519424582048,13
3135,2018,MARINE PARADE,2 ROOM,180000.0,4285.714285714285,1
3136,2018,MARINE PARADE,3 ROOM,395525.9692307692,5805.343668172418,65
3137,2018,MARINE PARADE,4 ROOM,523397.05263157893,6076.847516374849,38
3138,2018,MARINE PARADE,5 ROOM,824624.0,6842.457351459901,36
3139,2018,PASIR RIS,3 ROOM,285714.28571428574,4242.092451047675,7
3140,2018,PASIR RIS,4 ROOM,406051.11504424777,3847.0209616570087,226
3141,2018,PASIR RIS,5 ROOM,482114.77720207255,3817.7241159074692,193
3142,2018,PASIR RIS,EXECUTIVE,626151.5728643216,4247.297607582954,199
3143,2018,PUNGGOL,2 ROOM,260821.33333333334,5561.6982409977045,27
3144,2018,PUNGGOL,3 ROOM,349124.416,5120.845711304385,125
3145,2018,PUNGGOL,4 ROOM,450100.4895104895,4829.534449219465,858
3146,2018,PUNGGOL,5 ROOM,475557.4926624738,4252.025476130832,477
3147,2018,PUNGGOL,EXECUTIVE,544877.76,4229.338940071557,50
3148,2018,QUEENSTOWN,2 ROOM,251375.0,5369.617011640456,16
3149,2018,QUEENSTOWN,3 ROOM,376524.75,5794.065475281573,288
3150,2018,QUEENSTOWN,4 ROOM,688848.0228310502,7521.84711437099,219
3151,2018,QUEENSTOWN,5 ROOM,845029.8636363636,7211.941286153964,88
3152,2018,QUEENSTOWN,EXECUTIVE,997400.0,6774.823949360191,10
3153,2018,SEMBAWANG,2 ROOM,221250.0,5335.597826086956,4
3154,2018,SEMBAWANG,3 ROOM,288200.0,4301.492537313433,5
3155,2018,SEMBAWANG,4 ROOM,336567.4503816794,3606.564686469025,262
3156,2018,SEMBAWANG,5 ROOM,393573.0214592275,3506.358785181827,233
3157,2018,SEMBAWANG,EXECUTIVE,479776.7346938776,3611.1474438091154,98
3158,2018,SENGKANG,2 ROOM,243697.2,5196.059785762342,40
3159,2018,SENGKANG,3 ROOM,331506.990990991,4904.567752608055,111
3160,2018,SENGKANG,4 ROOM,410675.225944645,4429.87012930458,831
3161,2018,SENGKANG,5 ROOM,445864.09866220737,3977.0225989509927,598
3162,2018,SENGKANG,EXECUTIVE,556426.9803921569,4225.997945401943,153
3163,2018,SERANGOON,2 ROOM,213467.0,4851.522727272727,4
3164,2018,SERANGOON,3 ROOM,309609.8181818182,4711.308229671192,88
3165,2018,SERANGOON,4 ROOM,458699.24378109456,4807.850465455945,201
3166,2018,SERANGOON,5 ROOM,548300.76,4531.952806897157,100
3167,2018,SERANGOON,EXECUTIVE,735333.3033707865,5009.91324248523,89
3168,2018,TAMPINES,2 ROOM,268000.0,5874.730583426236,13
3169,2018,TAMPINES,3 ROOM,331794.1524163569,4624.911128789094,269
3170,2018,TAMPINES,4 ROOM,433321.29902912624,4308.896974180553,515
3171,2018,TAMPINES,5 ROOM,547609.5831381733,4461.306472479876,427
3172,2018,TAMPINES,EXECUTIVE,687115.1,4681.603972622978,200
3173,2018,TAMPINES,MULTI-GENERATION,849333.3333333334,5403.340635268346,6
3174,2018,TOA PAYOH,2 ROOM,203400.0,4825.923893480988,15
3175,2018,TOA PAYOH,3 ROOM,289303.0797342193,4298.929072587832,301
3176,2018,TOA PAYOH,4 ROOM,585424.7118644068,6346.209769386053,236
3177,2018,TOA PAYOH,5 ROOM,809115.6590909091,6899.949942546728,176
3178,2018,TOA PAYOH,EXECUTIVE,808133.3333333334,5419.605304979605,15
3179,2018,WOODLANDS,2 ROOM,190000.0,4222.222222222223,3
3180,2018,WOODLANDS,3 ROOM,266429.13106796116,3842.568311748587,206
3181,2018,WOODLANDS,4 ROOM,335008.4933655006,3472.6423740255605,829
3182,2018,WOODLANDS,5 ROOM,405111.7322834646,3399.144283941653,508
3183,2018,WOODLANDS,EXECUTIVE,587714.3351351351,3802.648338407689,185
3184,2018,YISHUN,2 ROOM,220125.0,4903.125,8
3185,2018,YISHUN,3 ROOM,267906.1848101266,3884.201972061878,395
3186,2018,YISHUN,4 ROOM,347161.8823529412,3691.044869247176,646
3187,2018,YISHUN,5 ROOM,457827.41708542715,3778.16127604995,199
3188,2018,YISHUN,EXECUTIVE,582379.8260869565,3900.3339684249872,69
3189,2018,YISHUN,MULTI-GENERATION,769432.0,4532.421740966612,9
3190,2019,ANG MO KIO,2 ROOM,195687.5,4410.321969696969,16
3191,2019,ANG MO KIO,3 ROOM,282264.6347992352,3970.26663666258,523
3192,2019,ANG MO KIO,4 ROOM,445837.9335793358,4806.889327122828,271
3193,2019,ANG MO KIO,5 ROOM,658727.3405797102,5597.899361093502,138
3194,2019,ANG MO KIO,EXECUTIVE,795796.0,4863.651043098292,6
3195,2019,BEDOK,2 ROOM,209752.9411764706,4691.717171717173,17
3196,2019,BEDOK,3 ROOM,283983.62890625,4156.575109311141,512
3197,2019,BEDOK,4 ROOM,426143.42076502735,4575.153653493085,366
3198,2019,BEDOK,5 ROOM,565226.1990291262,4654.9735548771005,206
3199,2019,BEDOK,EXECUTIVE,706927.4782608695,4833.8657345732445,46
3200,2019,BISHAN,3 ROOM,369114.0,5674.560952437806,42
3201,2019,BISHAN,4 ROOM,549636.6534653465,5582.0304377603925,202
3202,2019,BISHAN,5 ROOM,748564.3720930233,6094.260094323993,129
3203,2019,BISHAN,EXECUTIVE,883344.4,5924.405845942443,40
3204,2019,BISHAN,MULTI-GENERATION,915972.0,5671.726529880377,4
3205,2019,BUKIT BATOK,3 ROOM,253129.04912280702,3692.6423345076296,285
3206,2019,BUKIT BATOK,4 ROOM,366961.41689373297,3782.844484827516,367
3207,2019,BUKIT BATOK,5 ROOM,512762.045112782,4179.520801612575,133
3208,2019,BUKIT BATOK,EXECUTIVE,612463.3707865168,4170.512640238305,89
3209,2019,BUKIT MERAH,1 ROOM,175842.54545454544,5672.340175953079,11
3210,2019,BUKIT MERAH,2 ROOM,243714.2857142857,5326.055068797207,28
3211,2019,BUKIT MERAH,3 ROOM,361630.7236842105,5406.434152557867,304
3212,2019,BUKIT MERAH,4 ROOM,646471.7808641975,6950.288728670685,324
3213,2019,BUKIT MERAH,5 ROOM,768834.1308411215,6536.45163787302,214
3214,2019,BUKIT PANJANG,2 ROOM,233735.57894736843,4973.097424412095,19
3215,2019,BUKIT PANJANG,3 ROOM,296291.5789473684,4294.887712068925,114
3216,2019,BUKIT PANJANG,4 ROOM,390752.2409638554,4119.19069358801,415
3217,2019,BUKIT PANJANG,5 ROOM,481170.6723549488,4156.8931868464415,293
3218,2019,BUKIT PANJANG,EXECUTIVE,601744.1666666666,4343.109746505622,96
3219,2019,BUKIT TIMAH,3 ROOM,418250.0,6058.686014464673,10
3220,2019,BUKIT TIMAH,4 ROOM,629880.8571428572,6346.0638174025,28
3221,2019,BUKIT TIMAH,5 ROOM,811327.1111111111,6605.841900932832,18
3222,2019,BUKIT TIMAH,EXECUTIVE,964800.0,6536.707031172784,15
3223,2019,CENTRAL AREA,2 ROOM,232500.0,4305.968489930755,6
3224,2019,CENTRAL AREA,3 ROOM,411251.84,6420.934722985021,75
3225,2019,CENTRAL AREA,4 ROOM,735664.2048192772,8059.398759469162,83
3226,2019,CENTRAL AREA,5 ROOM,930737.0,8584.70371241588,24
3227,2019,CHOA CHU KANG,2 ROOM,230222.22222222222,4921.471888169392,9
3228,2019,CHOA CHU KANG,3 ROOM,283240.8163265306,4055.530853942829,49
3229,2019,CHOA CHU KANG,4 ROOM,342972.1569086651,3400.297949785923,427
3230,2019,CHOA CHU KANG,5 ROOM,409074.14420062694,3383.837236179477,319
3231,2019,CHOA CHU KANG,EXECUTIVE,529374.5882352941,3656.4874627625554,119
3232,2019,CLEMENTI,2 ROOM,272833.3333333333,5771.5089672232525,6
3233,2019,CLEMENTI,3 ROOM,312883.611814346,4484.964663571372,237
3234,2019,CLEMENTI,4 ROOM,530721.8280254777,5695.850050117647,157
3235,2019,CLEMENTI,5 ROOM,692941.6393442623,5783.619946082502,61
3236,2019,CLEMENTI,EXECUTIVE,807611.1111111111,5367.879899388921,18
3237,2019,GEYLANG,2 ROOM,189333.33333333334,4345.641674825194,24
3238,2019,GEYLANG,3 ROOM,276153.2510288066,4440.544737788009,243
3239,2019,GEYLANG,4 ROOM,512629.2365591398,5495.61398492326,186
3240,2019,GEYLANG,5 ROOM,691855.9322033898,5670.083901368698,59
3241,2019,GEYLANG,EXECUTIVE,704920.0,4809.357410281167,25
3242,2019,HOUGANG,2 ROOM,220000.0,4680.851063829788,6
3243,2019,HOUGANG,3 ROOM,283011.1509433962,4146.340245021197,212
3244,2019,HOUGANG,4 ROOM,391058.1096196868,4079.834027925183,447
3245,2019,HOUGANG,5 ROOM,511257.6975609756,4250.371084582278,205
3246,2019,HOUGANG,EXECUTIVE,686036.2448979592,4696.594229394829,98
3247,2019,JURONG EAST,2 ROOM,240350.0,5387.656875534164,20
3248,2019,JURONG EAST,3 ROOM,272715.1538461539,3895.1915238348874,156
3249,2019,JURONG EAST,4 ROOM,390391.7852348993,4062.8430693010187,149
3250,2019,JURONG EAST,5 ROOM,517147.2380952381,4208.2503484831495,126
3251,2019,JURONG EAST,EXECUTIVE,651306.0408163265,4445.377719672416,49
3252,2019,JURONG WEST,2 ROOM,217046.73684210525,4534.82069032125,19
3253,2019,JURONG WEST,3 ROOM,251970.22891566265,3718.417883669522,332
3254,2019,JURONG WEST,4 ROOM,363051.9736408567,3740.114890352078,607
3255,2019,JURONG WEST,5 ROOM,440237.1353113553,3806.934476269218,546
3256,2019,JURONG WEST,EXECUTIVE,541473.3576119402,3841.611087978242,201
3257,2019,KALLANG/WHAMPOA,2 ROOM,215866.66666666666,4571.8843193843195,15
3258,2019,KALLANG/WHAMPOA,3 ROOM,348582.7195121951,5135.30913019026,246
3259,2019,KALLANG/WHAMPOA,4 ROOM,561910.1244019138,6097.5364763884045,209
3260,2019,KALLANG/WHAMPOA,5 ROOM,732783.9145299145,6245.063536950643,117
3261,2019,KALLANG/WHAMPOA,EXECUTIVE,782153.8461538461,5326.727811588053,13
3262,2019,MARINE PARADE,3 ROOM,363221.2571428571,5332.154555708131,70
3263,2019,MARINE PARADE,4 ROOM,494048.3076923077,5754.117919506903,26
3264,2019,MARINE PARADE,5 ROOM,783685.7931034482,6506.802777501691,29
3265,2019,PASIR RIS,2 ROOM,257500.0,5478.723404255319,2
3266,2019,PASIR RIS,3 ROOM,332642.85714285716,4926.43828223284,14
3267,2019,PASIR RIS,4 ROOM,422547.51091703057,4097.682631964428,229
3268,2019,PASIR RIS,5 ROOM,495114.5233160622,3969.400933281381,193
3269,2019,PASIR RIS,EXECUTIVE,628674.9319727891,4255.380878853719,147
3270,2019,PUNGGOL,2 ROOM,248950.0,5344.043478260871,40
3271,2019,PUNGGOL,3 ROOM,354997.0,5226.870439197969,112
3272,2019,PUNGGOL,4 ROOM,460470.17438271607,4956.012929480423,648
3273,2019,PUNGGOL,5 ROOM,516231.6845238095,4591.771651426922,336
